lexeme                         lineno                         tokenName                      valueIfNumber                  parentNodeSymbol               isLeafNode                     NodeSymbol                    
---                            8                              TK_ID                          ---                            singleOrRecId                  Yes                           ---                           
---                            8                              ---                            ---                            assignmentStmt                 No                             singleOrRecId                 
---                            8                              ---                            ---                            option_single_constructed      Yes                           EPSILON                       
---                            8                              ---                            ---                            singleOrRecId                  No                             option_single_constructed     
---                            8                              ---                            ---                            stmt                           No                             assignmentStmt                
---                            8                              TK_ASSIGNOP                    ---                            assignmentStmt                 Yes                           ---                           
---                            8                              TK_NUM                         7                             var                            Yes                           ---                           
---                            8                              ---                            ---                            factor                         No                             var                           
---                            8                              ---                            ---                            term                           No                             factor                        
---                            8                              ---                            ---                            arithmeticExpression           No                             term                          
---                            8                              ---                            ---                            termPrime                      Yes                           EPSILON                       
---                            8                              ---                            ---                            term                           No                             termPrime                     
---                            8                              ---                            ---                            assignmentStmt                 No                             arithmeticExpression          
---                            8                              ---                            ---                            expPrime                       Yes                           EPSILON                       
---                            8                              ---                            ---                            arithmeticExpression           No                             expPrime                      
---                            8                              TK_SEM                         ---                            assignmentStmt                 Yes                           ---                           
---                            8                              ---                            ---                            otherStmts                     No                             stmt                          
---                            6                              ---                            ---                            stmts                          No                             otherStmts                    
---                            9                              TK_SQL                         ---                            outputParameters               Yes                           ---                           
---                            9                              ---                            ---                            funCallStmt                    No                             outputParameters              
---                            9                              TK_ID                          ---                            idList                         Yes                           ---                           
---                            9                              ---                            ---                            outputParameters               No                             idList                        
---                            9                              ---                            ---                            more_ids                       Yes                           EPSILON                       
---                            9                              ---                            ---                            idList                         No                             more_ids                      
---                            9                              TK_SQR                         ---                            outputParameters               Yes                           ---                           
---                            9                              TK_ASSIGNOP                    ---                            outputParameters               Yes                           ---                           
---                            9                              ---                            ---                            stmt                           No                             funCallStmt                   
---                            9                              TK_CALL                        ---                            funCallStmt                    Yes                           ---                           
---                            9                              TK_FUNID                       ---                            funCallStmt                    Yes                           ---                           
---                            9                              TK_WITH                        ---                            funCallStmt                    Yes                           ---                           
---                            9                              TK_PARAMETERS                  ---                            funCallStmt                    Yes                           ---                           
---                            9                              TK_SQL                         ---                            inputParameters                Yes                           ---                           
---                            9                              ---                            ---                            funCallStmt                    No                             inputParameters               
---                            9                              TK_ID                          ---                            idList                         Yes                           ---                           
---                            9                              ---                            ---                            inputParameters                No                             idList                        
---                            9                              ---                            ---                            more_ids                       Yes                           EPSILON                       
---                            9                              ---                            ---                            idList                         No                             more_ids                      
---                            9                              TK_SQR                         ---                            inputParameters                Yes                           ---                           
---                            9                              TK_SEM                         ---                            funCallStmt                    Yes                           ---                           
---                            9                              ---                            ---                            otherStmts                     No                             stmt                          
---                            8                              ---                            ---                            otherStmts                     No                             otherStmts                    
---                            10                             TK_WRITE                       ---                            ioStmt                         Yes                           ---                           
---                            10                             ---                            ---                            stmt                           No                             ioStmt                        
---                            10                             TK_OP                          ---                            ioStmt                         Yes                           ---                           
---                            10                             TK_ID                          ---                            singleOrRecId                  Yes                           ---                           
---                            10                             ---                            ---                            var                            No                             singleOrRecId                 
---                            10                             ---                            ---                            option_single_constructed      Yes                           EPSILON                       
---                            10                             ---                            ---                            singleOrRecId                  No                             option_single_constructed     
---                            10                             ---                            ---                            ioStmt                         No                             var                           
---                            10                             TK_CL                          ---                            ioStmt                         Yes                           ---                           
---                            10                             TK_SEM                         ---                            ioStmt                         Yes                           ---                           
---                            10                             ---                            ---                            otherStmts                     No                             stmt                          
---                            9                              ---                            ---                            otherStmts                     No                             otherStmts                    
---                            11                             ---                            ---                            otherStmts                     Yes                           EPSILON                       
---                            10                             ---                            ---                            otherStmts                     No                             otherStmts                    
---                            11                             TK_RETURN                      ---                            returnStmt                     Yes                           ---                           
---                            6                              ---                            ---                            stmts                          No                             returnStmt                    
---                            11                             ---                            ---                            optionalReturn                 Yes                           EPSILON                       
---                            11                             ---                            ---                            returnStmt                     No                             optionalReturn                
---                            11                             TK_SEM                         ---                            returnStmt                     Yes                           ---                           
---                            5                              TK_END                         ---                            mainFunction                   Yes                           ---                           
